VOW.DE,02.05.2014,154.122223
VOW.DE,05.05.2014,154.163071
VOW.DE,06.05.2014,152.037811
VOW.DE,07.05.2014,150.975174
VOW.DE,08.05.2014,154.449158
VOW.DE,09.05.2014,154.040482
VOW.DE,12.05.2014,154.776108
VOW.DE,13.05.2014,152.896103
VOW.DE,14.05.2014,154.8172
VOW.DE,15.05.2014,153.68959
VOW.DE,16.05.2014,155.819534
VOW.DE,19.05.2014,156.863617
VOW.DE,20.05.2014,157.28125
VOW.DE,21.05.2014,158.492401
VOW.DE,22.05.2014,158.492401
VOW.DE,23.05.2014,159.87059
VOW.DE,26.05.2014,162.251114
VOW.DE,27.05.2014,161.83345
VOW.DE,28.05.2014,161.541107
VOW.DE,29.05.2014,162.376389
VOW.DE,30.05.2014,161.415848
VOW.DE,02.06.2014,162.794006
VOW.DE,03.06.2014,162.58519
VOW.DE,04.06.2014,158.367111
VOW.DE,05.06.2014,161.499359
VOW.DE,06.06.2014,161.95874
VOW.DE,09.06.2014,162.58519
VOW.DE,10.06.2014,161.582916
VOW.DE,11.06.2014,161.582916
VOW.DE,12.06.2014,162.794006
VOW.DE,13.06.2014,161.290543
VOW.DE,16.06.2014,160.24646
VOW.DE,17.06.2014,161.290543
VOW.DE,18.06.2014,161.541107
VOW.DE,19.06.2014,162.835785
VOW.DE,20.06.2014,162.626953
VOW.DE,23.06.2014,161.457596
VOW.DE,24.06.2014,160.371735
VOW.DE,25.06.2014,159.202393
VOW.DE,26.06.2014,158.116531
VOW.DE,27.06.2014,158.158279
VOW.DE,30.06.2014,157.698883
VOW.DE,01.07.2014,159.077072
VOW.DE,02.07.2014,161.332291
VOW.DE,03.07.2014,160.705872
VOW.DE,04.07.2014,159.787048
VOW.DE,07.07.2014,156.947144
VOW.DE,08.07.2014,153.898407
VOW.DE,09.07.2014,153.355469
VOW.DE,10.07.2014,153.313721
VOW.DE,11.07.2014,153.898407
VOW.DE,14.07.2014,155.067795
VOW.DE,15.07.2014,155.861298
VOW.DE,16.07.2014,157.907715
VOW.DE,17.07.2014,153.731354
VOW.DE,18.07.2014,153.355469
VOW.DE,21.07.2014,150.557312
VOW.DE,22.07.2014,151.810242
VOW.DE,23.07.2014,152.060822
VOW.DE,24.07.2014,151.476135
VOW.DE,25.07.2014,149.88913
VOW.DE,28.07.2014,146.172165
VOW.DE,29.07.2014,147.341537
VOW.DE,30.07.2014,145.086334
VOW.DE,31.07.2014,144.543381
VOW.DE,01.08.2014,142.747543
VOW.DE,04.08.2014,143.582825
VOW.DE,05.08.2014,140.784683
VOW.DE,06.08.2014,139.615295
VOW.DE,07.08.2014,138.320648
VOW.DE,08.08.2014,137.318298
VOW.DE,11.08.2014,140.325287
VOW.DE,12.08.2014,138.905304
VOW.DE,13.08.2014,140.784683
VOW.DE,14.08.2014,140.199982
VOW.DE,15.08.2014,138.445923
VOW.DE,18.08.2014,140.36702
VOW.DE,19.08.2014,142.8311
VOW.DE,20.08.2014,142.496964
VOW.DE,21.08.2014,144.20929
VOW.DE,22.08.2014,143.582825
