DAX,02.05.2014,9556.019531
DAX,05.05.2014,9529.5
DAX,06.05.2014,9467.530273
DAX,07.05.2014,9521.299805
DAX,08.05.2014,9607.400391
DAX,09.05.2014,9581.450195
DAX,12.05.2014,9702.459961
DAX,13.05.2014,9754.429688
DAX,14.05.2014,9754.389648
DAX,15.05.2014,9656.049805
DAX,16.05.2014,9629.099609
DAX,19.05.2014,9659.389648
DAX,20.05.2014,9639.080078
DAX,21.05.2014,9697.870117
DAX,22.05.2014,9720.910156
DAX,23.05.2014,9768.009766
DAX,26.05.2014,9892.820313
DAX,27.05.2014,9940.820313
DAX,28.05.2014,9939.169922
DAX,29.05.2014,9938.900391
DAX,30.05.2014,9943.269531
DAX,02.06.2014,9950.120117
DAX,03.06.2014,9919.740234
DAX,04.06.2014,9926.669922
DAX,05.06.2014,9947.830078
DAX,06.06.2014,9987.19043
DAX,09.06.2014,10008.629883
DAX,10.06.2014,10028.799805
DAX,11.06.2014,9949.80957
DAX,12.06.2014,9938.700195
DAX,13.06.2014,9912.870117
DAX,16.06.2014,9883.980469
DAX,17.06.2014,9920.320313
DAX,18.06.2014,9930.330078
DAX,19.06.2014,10004
DAX,20.06.2014,9987.240234
DAX,23.06.2014,9920.919922
DAX,24.06.2014,9938.080078
DAX,25.06.2014,9867.75
DAX,26.06.2014,9804.900391
DAX,27.06.2014,9815.169922
DAX,30.06.2014,9833.070313
DAX,01.07.2014,9902.410156
DAX,02.07.2014,9911.269531
DAX,03.07.2014,10029.429688
DAX,04.07.2014,10009.080078
DAX,07.07.2014,9906.070313
DAX,08.07.2014,9772.669922
DAX,09.07.2014,9808.200195
DAX,10.07.2014,9659.129883
DAX,11.07.2014,9666.339844
DAX,14.07.2014,9783.009766
DAX,15.07.2014,9719.410156
DAX,16.07.2014,9859.269531
DAX,17.07.2014,9753.879883
DAX,18.07.2014,9720.019531
DAX,21.07.2014,9612.049805
DAX,22.07.2014,9734.330078
DAX,23.07.2014,9753.55957
DAX,24.07.2014,9794.05957
DAX,25.07.2014,9644.009766
DAX,28.07.2014,9598.169922
DAX,29.07.2014,9653.629883
DAX,30.07.2014,9593.679688
DAX,31.07.2014,9407.480469
DAX,01.08.2014,9210.080078
DAX,04.08.2014,9154.139648
DAX,05.08.2014,9189.740234
DAX,06.08.2014,9130.040039
DAX,07.08.2014,9038.969727
DAX,08.08.2014,9009.320313
DAX,11.08.2014,9180.740234
DAX,12.08.2014,9069.469727
DAX,13.08.2014,9198.879883
DAX,14.08.2014,9225.099609
DAX,15.08.2014,9092.599609
DAX,18.08.2014,9245.330078
DAX,19.08.2014,9334.280273
DAX,20.08.2014,9314.570313
DAX,21.08.2014,9401.530273
DAX,22.08.2014,9339.169922
DAX,25.08.2014,9510.139648
DAX,26.08.2014,9588.150391
DAX,27.08.2014,9569.709961
DAX,28.08.2014,9462.55957
DAX,29.08.2014,9470.169922
DAX,01.09.2014,9479.030273
DAX,02.09.2014,9507.019531
DAX,03.09.2014,9626.490234
DAX,04.09.2014,9724.259766
DAX,05.09.2014,9747.019531
DAX,08.09.2014,9758.030273
DAX,09.09.2014,9710.700195
DAX,10.09.2014,9700.169922
DAX,11.09.2014,9691.280273
DAX,12.09.2014,9651.129883
DAX,15.09.2014,9659.629883
DAX,16.09.2014,9632.929688
DAX,17.09.2014,9661.5
DAX,18.09.2014,9798.129883
DAX,19.09.2014,9799.259766
DAX,22.09.2014,9749.540039
DAX,23.09.2014,9595.030273
DAX,24.09.2014,9661.969727
DAX,25.09.2014,9510.009766
DAX,26.09.2014,9490.549805
DAX,29.09.2014,9422.910156
DAX,30.09.2014,9474.299805
DAX,01.10.2014,9382.030273
DAX,02.10.2014,9195.679688
DAX,06.10.2014,9209.509766
DAX,07.10.2014,9086.209961
DAX,08.10.2014,8995.330078
DAX,09.10.2014,9005.019531
DAX,10.10.2014,8788.80957
DAX,13.10.2014,8812.429688
DAX,14.10.2014,8825.209961
DAX,15.10.2014,8571.950195
DAX,16.10.2014,8582.900391
DAX,17.10.2014,8850.269531
DAX,20.10.2014,8717.759766
DAX,21.10.2014,8886.959961
DAX,22.10.2014,8940.139648
DAX,23.10.2014,9047.30957
DAX,24.10.2014,8987.799805
DAX,27.10.2014,8902.610352
DAX,28.10.2014,9068.19043
DAX,29.10.2014,9082.80957
DAX,30.10.2014,9114.839844
DAX,31.10.2014,9326.870117
DAX,03.11.2014,9251.700195
DAX,04.11.2014,9166.469727
DAX,05.11.2014,9315.480469
DAX,06.11.2014,9377.410156
DAX,07.11.2014,9291.830078
DAX,10.11.2014,9351.870117
DAX,11.11.2014,9369.030273
DAX,12.11.2014,9210.959961
DAX,13.11.2014,9248.509766
DAX,14.11.2014,9252.94043
DAX,17.11.2014,9306.349609
DAX,18.11.2014,9456.530273
DAX,19.11.2014,9472.799805
DAX,20.11.2014,9483.969727
DAX,21.11.2014,9732.549805
DAX,24.11.2014,9785.540039
DAX,25.11.2014,9861.209961
DAX,26.11.2014,9915.55957
