"Approach","Data_Size","Cores","Time_Sec","Memory_MB"
"SingleCore",10000,1,0.0164580345153809,0
"SingleCore",1000000,1,1.39039206504822,0
"parLapply",10000,2,0.0187249183654785,0.01
"parLapply",1000000,2,1.38215112686157,0.01
"parLapply",10000,4,0.0174620151519775,0.02
"parLapply",1000000,4,1.36445808410645,0.02
"foreach_doParallel",10000,2,0.0493829250335693,0.01
"foreach_doParallel",1000000,2,1.38267278671265,0.01
"foreach_doParallel",10000,4,0.0514440536499023,0.02
"foreach_doParallel",1000000,4,1.36501502990723,0.02
"future_lapply",10000,2,0.0857539176940918,0.01
"future_lapply",1000000,2,2.7440459728241,0.01
"future_lapply",10000,4,0.101907014846802,0.02
"future_lapply",1000000,4,5.47796607017517,0.02
