"Approach","Data_Size","Cores","Time_Sec","Memory_MB"
"SingleCore",10000,1,0.0162479877471924,0
"SingleCore",1000000,1,1.45939302444458,0
"parLapply",10000,2,0.0178470611572266,0.01
"parLapply",1000000,2,1.42043614387512,0.01
"parLapply",10000,4,0.0181021690368652,0.02
"parLapply",1000000,4,1.34825801849365,0.02
"foreach_doParallel",10000,2,0.0485208034515381,0.01
"foreach_doParallel",1000000,2,1.40626788139343,0.01
"foreach_doParallel",10000,4,0.0563969612121582,0.02
"foreach_doParallel",1000000,4,1.36881184577942,0.02
"future_lapply",10000,2,0.0701489448547363,0.01
"future_lapply",1000000,2,2.93126893043518,0.01
"future_lapply",10000,4,0.0967581272125244,0.02
"future_lapply",1000000,4,5.87135291099548,0.02
