"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"abind","abind","C:/Program Files/R/R-4.2.3/library","1.4-5",NA,"R (>= 1.5.0)","methods, utils",NA,NA,NA,"LGPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"ade4","ade4","C:/Program Files/R/R-4.2.3/library","1.7-22",NA,"R (>= 2.10)","graphics, grDevices, methods, stats, utils, MASS, pixmap, sp,
Rcpp","Rcpp, RcppArmadillo","ade4TkGUI, adegraphics, adephylo, ape, CircStats, deldir,
lattice, spdep, splancs, waveslim, progress, foreach, parallel,
doParallel, iterators",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"ADGofTest","ADGofTest","C:/Program Files/R/R-4.2.3/library","0.3",NA,NA,NA,NA,NA,NA,"GPL",NA,NA,NA,NA,NA,"4.2.0"
"admisc","admisc","C:/Program Files/R/R-4.2.3/library","0.33",NA,"R (>= 3.5.0)","methods",NA,"QCA (>= 3.7)",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.2.3"
"AER","AER","C:/Program Files/R/R-4.2.3/library","1.2-10",NA,"R (>= 3.0.0), car (>= 2.0-19), lmtest, sandwich (>= 2.4-0),
survival (>= 2.37-5), zoo","stats, Formula (>= 0.2-0)",NA,"boot, dynlm, effects, fGarch, forecast, foreign, ineq,
KernSmooth, lattice, longmemo, MASS, mlogit, nlme, nnet, np,
plm, pscl, quantreg, rgl, ROCR, rugarch, sampleSelection,
scatterplot3d, strucchange, systemfit (>= 1.1-20), truncreg,
tseries, urca, vars",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"afex","afex","C:/Program Files/R/R-4.2.3/library","1.3-0",NA,"R (>= 3.5.0), lme4 (>= 1.1-8)","pbkrtest (>= 0.4-1), lmerTest (>= 3.0-0), car, reshape2,
stats, methods, utils",NA,"emmeans (>= 1.4), coin, xtable, parallel, plyr, optimx,
nloptr, knitr, rmarkdown, R.rsp, lattice, latticeExtra,
multcomp, testthat, mlmRev, dplyr, tidyr, dfoptim, Matrix,
psychTools, ggplot2, MEMSS, effects, carData, ggbeeswarm, nlme,
cowplot, jtools, ggpubr, ggpol, MASS, glmmTMB, brms, rstanarm,
statmod, performance (>= 0.7.2), see (>= 0.6.4), ez,
ggResidpanel, grid, vdiffr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"agricolae","agricolae","C:/Program Files/R/R-4.2.3/library","1.3-7",NA,"R (>= 2.10)","MASS, nlme, cluster, AlgDesign, graphics",NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"agridat","agridat","C:/Program Files/R/R-4.2.3/library","1.21",NA,NA,NA,NA,"AER, agricolae, betareg, broom, car, coin, corrgram, desplot,
dplyr, effects, equivalence, emmeans, FrF2, gam, gge, ggplot2,
gnm, gstat, HH, knitr, lattice, latticeExtra, lme4, lucid,
mapproj, maps, MASS, MCMCglmm, metafor, mgcv, NADA, nlme,
nullabor, ordinal, pbkrtest, pls, pscl, reshape2, rgdal,
rmarkdown, qicharts, qtl, sp, SpATS, survival, vcd, testthat",NA,"CC BY-SA 4.0",NA,NA,NA,NA,"no","4.2.3"
"airports","airports","C:/Program Files/R/R-4.2.3/library","0.1.0",NA,"R (>= 2.10)",NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"alabama","alabama","C:/Program Files/R/R-4.2.3/library","2023.1.0",NA,"R (>= 2.10.1), numDeriv",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
