"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"AbnormalReturns","AbnormalReturns","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1.0",NA,"R (>= 2.10)","quantmod, zoo",NA,"testthat, knitr, rmarkdown,",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"addinslist","addinslist","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.4.0",NA,"R (>= 3.1.0)","curl, remotes, DT (>= 0.1), miniUI (>= 0.1), shiny (>=
0.13.2), shinyjs (>= 0.6), rappdirs (>= 0.3.1), rmarkdown,
rvest (>= 0.3.1), utils, xml2 (>= 0.1.2)",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"admisc","admisc","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.24",NA,"R (>= 3.5.0)","methods",NA,"QCA (>= 3.7)",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"agridat","agridat","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.20",NA,NA,NA,NA,"AER, agricolae, betareg, broom, car, coin, corrgram, desplot,
dplyr, effects, equivalence, emmeans, FrF2, gam, gge, ggplot2,
gnm, gstat, HH, knitr, lattice, latticeExtra, lme4, lucid,
mapproj, maps, MASS, MCMCglmm, metafor, mgcv, NADA, nlme,
nullabor, ordinal, pbkrtest, pls, pscl, reshape2, rgdal,
rmarkdown, qicharts, qtl, sp, SpATS, survival, vcd, testthat",NA,"CC BY-SA 4.0",NA,NA,NA,NA,"no","4.0.5"
"akima","akima","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.6-2.3",NA,"R (>= 2.0.0)","sp",NA,NA,NA,"ACM | file LICENSE",NA,"yes",NA,NA,"yes","4.0.5"
"AlignAssign","AlignAssign","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.5.0",NA,NA,"rstudioapi",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.0.4"
"AlphaPart","AlphaPart","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.9.1",NA,NA,"directlabels (>= 1.1), gdata (>= 2.6.0), ggplot2 (>= 0.8.9),
pedigree (>= 1.3.1), Rcpp (>= 0.9.4), reshape, dplyr, magrittr","Rcpp","RColorBrewer (>= 1.0-2), truncnorm (>= 1.0-5), knitr,
rmarkdown, testthat (>= 3.0.0), covr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"AmesHousing","AmesHousing","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.0.4",NA,"R (>= 2.10)","dplyr, magrittr",NA,"covr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"anchors","anchors","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.0-8",NA,"R (>= 2.10), rgenoud, MASS",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"ape","ape","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","5.6-1",NA,"R (>= 3.2.0)","nlme, lattice, graphics, methods, stats, tools, utils,
parallel, Rcpp (>= 0.12.0)","Rcpp","gee, expm, igraph, phangorn",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"aplpack","aplpack","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.3.5",NA,"R (>= 3.0.0)",NA,NA,"tkrplot, jpeg, png, splines, utils, tcltk",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"arm","arm","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.12-2",NA,"R (>= 3.1.0), MASS, Matrix (>= 1.0), stats, lme4 (>= 1.0)","abind, coda, graphics, grDevices, methods, nlme, utils",NA,NA,NA,"GPL (> 2)",NA,NA,NA,NA,"no","4.0.5"
"arrow","arrow","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","7.0.0",NA,"R (>= 3.4)","assertthat, bit64 (>= 0.9-7), methods, purrr, R6, rlang,
stats, tidyselect, utils, vctrs","cpp11 (>= 0.4.2)","DBI, dbplyr, decor, distro, dplyr, duckdb (>= 0.2.8), hms,
knitr, lubridate, pkgload, reticulate, rmarkdown, stringi,
stringr, testthat (>= 3.1.0), tibble, withr",NA,"Apache License (>= 2.0)",NA,NA,NA,NA,"yes","4.0.5"
"aRxiv","aRxiv","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.6",NA,"R (>= 3.0.0)","httr, utils, XML",NA,"devtools, knitr, rmarkdown, roxygen2, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"asbio","asbio","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.7",NA,"R (>= 3.5.0), tcltk","scatterplot3d, pixmap, plotrix, mvtnorm, deSolve, lattice,
combinat, multcompView, grDevices, graphics, stats, utils,
gWidgets2, gWidgets2tcltk",NA,"akima, boot, tkrplot",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"av","av","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.7.0",NA,"R (>= 3.5)","graphics",NA,"testthat, ps, ggplot2, gapminder",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"backports","backports","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.4.1",NA,"R (>= 3.0.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"BayesFactor","BayesFactor","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.9.12-4.3",NA,"R (>= 3.2.0), coda, Matrix (>= 1.1-1)","pbapply, mvtnorm, stringr, utils, graphics, gtools,
MatrixModels, Rcpp (>= 0.11.2), methods, hypergeo","Rcpp (>= 0.11.2), RcppEigen (>= 0.3.2.2.0)","doMC, foreach, testthat, knitr, markdown, arm, lme4, xtable,
languageR",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"bayestestR","bayestestR","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.11.5",NA,"R (>= 3.4)","insight (>= 0.14.1), datawizard (>= 0.2.0), methods, stats,
utils",NA,"BayesFactor, bayesQR, blavaan, bridgesampling, brms, dplyr,
effectsize, emmeans, GGally, ggdist, ggplot2, ggridges, httr,
KernSmooth, knitr, lavaan, lme4, logspline, MASS, mclust,
mediation, modelbased, parameters, performance, rmarkdown,
rstan, rstanarm, see, spelling, stringr, testthat, tidyr,
tweedie",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"beautifyR","beautifyR","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3.1",NA,NA,"stringr (>= 1.3.0), rstudioapi (>= 0.7)",NA,NA,NA,"GPL-3 + file LICENSE",NA,NA,NA,NA,"no","4.0.4"
"benford.analysis","benford.analysis","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1.5",NA,"R (>= 3.0.0)","data.table",NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"betareg","betareg","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.1-4",NA,"R (>= 3.0.0)","graphics, grDevices, methods, stats, flexmix, Formula, lmtest,
modeltools, sandwich",NA,"car, lattice, partykit, strucchange",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.0.5"
"BH","BH","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.78.0-0",NA,NA,NA,NA,NA,NA,"BSL-1.0",NA,NA,NA,NA,"no","4.0.5"
"BiocVersion","BiocVersion","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.12.0",NA,"R (>= 4.0.0)",NA,NA,NA,NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.0"
"blogdown","blogdown","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.8",NA,NA,"bookdown (>= 0.22), htmltools, httpuv (>= 1.4.0), jsonlite,
knitr (>= 1.25), later, rmarkdown (>= 2.8), servr (>= 0.21),
xfun (>= 0.29), yaml (>= 2.1.19)",NA,"miniUI, processx, rstudioapi, shiny, stringr, testit, tools,
whoami",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"BMisc","BMisc","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.4.4",NA,"R (>= 2.1.0)","data.table, Rcpp","Rcpp, RcppArmadillo","testthat (>= 3.0.0), plm, tibble",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"brew","brew","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0-7",NA,NA,NA,NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"brio","brio","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1.3",NA,NA,NA,NA,"covr, testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"brms","brms","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.16.3",NA,"R (>= 3.5.0), Rcpp (>= 0.12.0), methods","rstan (>= 2.19.2), ggplot2 (>= 2.0.0), loo (>= 2.3.1),
posterior (>= 1.0.0), Matrix (>= 1.1.1), mgcv (>= 1.8-13),
rstantools (>= 2.1.1), bayesplot (>= 1.5.0), shinystan (>=
2.4.0), bridgesampling (>= 0.3-0), glue (>= 1.3.0), future (>=
1.19.0), matrixStats, nleqslv, nlme, coda, abind, stats, utils,
parallel, grDevices, backports",NA,"testthat (>= 0.9.1), emmeans (>= 1.4.2), cmdstanr (>= 0.4.0),
projpred (>= 2.0.0), RWiener, rtdists, mice, spdep, mnormt,
lme4, MCMCglmm, splines2, ape, arm, statmod, digest, diffobj,
R.rsp, gtable, shiny, knitr, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"Brobdingnag","Brobdingnag","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2-7",NA,"R (>= 2.13.0), methods",NA,NA,"cubature",NA,"GPL",NA,NA,NA,NA,"no","4.0.5"
"broom","broom","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.7.12",NA,"R (>= 3.1)","backports, dplyr (>= 1.0.0), ellipsis, generics (>= 0.0.2),
glue, methods, purrr, rlang, stringr, tibble (>= 3.0.0), tidyr
(>= 1.0.0), ggplot2",NA,"AER, akima, AUC, bbmle, betareg, biglm, binGroup, boot,
btergm, car, caret, cluster, cmprsk, coda, covr, drc, e1071,
emmeans, epiR, ergm (>= 3.10.4), fixest (>= 0.9.0), gam (>=
1.15), gee, geepack, glmnet, glmnetUtils, gmm, Hmisc, irlba,
joineRML, Kendall, knitr, ks, Lahman, lavaan, leaps, lfe,
lm.beta, lme4, lmodel2, lmtest (>= 0.9.38), lsmeans, maps,
maptools, margins, MASS, Matrix, mclust, mediation, metafor,
mfx, mgcv, mlogit, modeldata, modeltests, muhaz, multcomp,
network, nnet, orcutt (>= 2.2), ordinal, plm, poLCA, psych,
quantreg, rgeos, rmarkdown, robust, robustbase, rsample,
sandwich, sp, spdep (>= 1.1), spatialreg, speedglm, spelling,
survey, survival, systemfit, testthat (>= 2.1.0), tseries,
vars, zoo",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"broom.helpers","broom.helpers","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.6.0",NA,NA,"broom, cli, dplyr, labelled, lifecycle, purrr, rlang, stats,
stringr, tibble, tidyr",NA,"brms (>= 2.13.0), broom.mixed, cmprsk, covr, datasets,
emmeans, lfe, forcats, gam, gee, geepack, ggplot2, glmmTMB,
glue, gt, gtsummary, knitr, lavaan, lme4, MASS, mgcv, mice,
nnet, ordinal, parameters, plm, rmarkdown, rstanarm, spelling,
survey, survival, testthat, VGAM",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"bslib","bslib","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3.1",NA,"R (>= 2.10)","grDevices, htmltools (>= 0.5.2), jsonlite, sass (>= 0.4.0),
jquerylib (>= 0.1.3), rlang",NA,"shiny (>= 1.6.0), rmarkdown (>= 2.7), thematic, knitr,
testthat, withr, rappdirs, curl, magrittr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"car","car","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.0-12",NA,"R (>= 3.5.0), carData (>= 3.0-0)","abind, MASS, mgcv, nnet, pbkrtest (>= 0.4-4), quantreg,
grDevices, utils, stats, graphics, maptools, lme4 (>=
1.1-27.1), nlme",NA,"alr4, boot, coxme, effects, knitr, leaps, lmtest, Matrix,
MatrixModels, rgl (>= 0.93.960), rio, sandwich, SparseM,
survival, survey",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"carData","carData","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.0-5",NA,"R (>= 3.5.0)",NA,NA,"car (>= 3.0-0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"caret","caret","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","6.0-90",NA,"ggplot2, lattice (>= 0.20), R (>= 3.2.0)","e1071, foreach, grDevices, methods, ModelMetrics (>= 1.2.2.2),
nlme, plyr, pROC, recipes (>= 0.1.10), reshape2, stats, stats4,
utils, withr (>= 2.0.0)",NA,"BradleyTerry2, covr, Cubist, dplyr, earth (>= 2.2-3),
ellipse, fastICA, gam (>= 1.15), ipred, kernlab, klaR, knitr,
MASS, Matrix, mda, mgcv, mlbench, MLmetrics, nnet, pamr, party
(>= 0.9-99992), pls, proxy, randomForest, RANN, rmarkdown,
rpart, spls, subselect, superpc, testthat (>= 0.9.1), themis
(>= 0.1.3)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"ChannelAttribution","ChannelAttribution","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.0.5",NA,NA,"Rcpp","Rcpp, RcppArmadillo",NA,NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"chronicle","chronicle","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.3",NA,"R (>= 3.5.0), magrittr","data.table, DT, dplyr, dygraphs, ggplot2, glue, knitr, plotly,
prettydoc, purrr, readr, rlang, rmarkdown, rmdformats, scales,
skimr, stats, viridis, zoo",NA,"bookdown, devtools, flexdashboard, pagedown, rolldown,
rticles, tufte, xaringan",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.0.5"
"class","class","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","7.3-20","recommended","R (>= 3.0.0), stats, utils","MASS",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"cli","cli","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.2.0",NA,"R (>= 2.10)","glue (>= 1.6.0), utils",NA,"asciicast, callr, covr, digest, grDevices, htmltools,
htmlwidgets, knitr, methods, mockery, processx, ps (>=
1.3.4.9000), rlang, rmarkdown, rstudioapi, shiny, testthat,
tibble, whoami, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.4"
"clubSandwich","clubSandwich","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.5.5",NA,"R (>= 3.0.0)","stats, sandwich",NA,"Formula, knitr, carData, geepack, metafor, robumeta, nlme,
mlmRev, AER, plm (>= 1.6-4), Matrix, lme4, zoo, testthat,
rmarkdown, covr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"cmprsk","cmprsk","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.2-11",NA,"R (>= 3.0.0), survival",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"cobalt","cobalt","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","4.3.2",NA,"R (>= 3.3.0)","ggplot2 (>= 3.3.0), grid, gtable (>= 0.3.0), gridExtra (>=
2.3), rlang (>= 0.4.0), crayon, backports (>= 1.1.9)",NA,"MatchIt, WeightIt (>= 0.5.0), twang (>= 1.6), Matching,
optmatch, ebal, CBPS (>= 0.17), designmatch, optweight, mice
(>= 3.8.0), MatchThem (>= 0.9.3), cem (>= 1.1.27), mlogit,
knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"coin","coin","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.4-2",NA,"R (>= 3.6.0), survival","methods, parallel, stats, stats4, utils, libcoin (>= 1.0-9),
matrixStats (>= 0.54.0), modeltools (>= 0.2-9), mvtnorm (>=
1.0-5), multcomp","libcoin (>= 1.0-9)","xtable, e1071, vcd, TH.data (>= 1.0-7)",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"collapse","collapse","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.7.6",NA,"R (>= 2.10)","Rcpp (>= 1.0.1)","Rcpp","fastverse, data.table, magrittr, kit, sf, plm, fixest, vars,
RcppArmadillo, RcppEigen, dplyr, ggplot2, scales,
microbenchmark, testthat, covr, knitr, rmarkdown",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"colorspace","colorspace","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.0-3",NA,"R (>= 3.0.0), methods","graphics, grDevices, stats",NA,"datasets, utils, KernSmooth, MASS, kernlab, mvtnorm, vcd,
tcltk, shiny, shinyjs, ggplot2, dplyr, scales, grid, png, jpeg,
knitr, rmarkdown, RColorBrewer, rcartocolor, scico, viridis,
wesanderson",NA,"BSD_3_clause + file LICENSE",NA,NA,NA,NA,"yes","4.0.4"
