"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"abind","abind","C:/Program Files/R/R-4.4.3/library","1.4-8",NA,"R (>= 1.5.0)","methods, utils",NA,NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.1"
"ade4","ade4","C:/Program Files/R/R-4.4.3/library","1.7-23",NA,"R (>= 3.5.0)","graphics, grDevices, methods, stats, utils, MASS, pixmap, sp,
Rcpp","Rcpp, RcppArmadillo","ade4TkGUI, adegraphics, adephylo, adespatial, ape, CircStats,
deldir, lattice, spdep, splancs, waveslim, progress, foreach,
parallel, doParallel, iterators, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"ADGofTest","ADGofTest","C:/Program Files/R/R-4.4.3/library","0.3",NA,NA,NA,NA,NA,NA,"GPL",NA,NA,NA,NA,NA,"4.2.0"
"admisc","admisc","C:/Program Files/R/R-4.4.3/library","0.37",NA,"R (>= 3.5.0)","methods",NA,"QCA (>= 3.7)",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.3"
"AER","AER","C:/Program Files/R/R-4.4.3/library","1.2-14",NA,"R (>= 3.0.0), car (>= 2.0-19), lmtest, sandwich (>= 2.4-0),
survival (>= 2.37-5), zoo","stats, Formula (>= 0.2-0)",NA,"boot, dynlm, effects, fGarch, forecast, foreign, ineq,
KernSmooth, lattice, longmemo, MASS, mlogit, nlme, nnet, np,
plm, pscl, quantreg, rgl, ROCR, rugarch, sampleSelection,
scatterplot3d, strucchange, systemfit (>= 1.1-20), truncreg,
tseries, urca, vars",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.3"
"afex","afex","C:/Program Files/R/R-4.4.3/library","1.4-1",NA,"R (>= 3.5.0), lme4 (>= 1.1-8)","pbkrtest (>= 0.4-1), lmerTest (>= 3.0-0), car, reshape2,
stats, methods, utils",NA,"emmeans (>= 1.4), coin, xtable, parallel, plyr, optimx,
nloptr, knitr, rmarkdown, R.rsp, lattice, latticeExtra,
multcomp, testthat, mlmRev, dplyr, tidyr, dfoptim, Matrix,
psychTools, ggplot2, MEMSS, effects, carData, ggbeeswarm, nlme,
cowplot, jtools, ggpubr, ggpol, MASS, glmmTMB, brms, rstanarm,
statmod, performance (>= 0.7.2), see (>= 0.6.4), ez,
ggResidpanel, grid, vdiffr",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"agricolae","agricolae","C:/Program Files/R/R-4.4.3/library","1.3-7",NA,"R (>= 2.10)","MASS, nlme, cluster, AlgDesign, graphics",NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"agridat","agridat","C:/Program Files/R/R-4.4.3/library","1.24",NA,NA,NA,NA,"AER, agricolae, betareg, broom, car, coin, corrgram, desplot,
dplyr, effects, emmeans, equivalence, FrF2, gam, gge, ggplot2,
gnm, gstat, HH, knitr, lattice, latticeExtra, lme4, lucid,
mapproj, maps, MASS, MCMCglmm, metafor, mgcv, NADA, nlme,
nullabor, ordinal, pbkrtest, pls, pscl, qicharts, qtl,
reshape2, rmarkdown, sp, SpATS, survival, testthat, vcd",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"airports","airports","C:/Program Files/R/R-4.4.3/library","0.1.0",NA,"R (>= 2.10)",NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"alabama","alabama","C:/Program Files/R/R-4.4.3/library","2023.1.0",NA,"R (>= 2.10.1), numDeriv",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"AlgDesign","AlgDesign","C:/Program Files/R/R-4.4.3/library","1.2.1.1",NA,NA,NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.1"
"AlignAssign","AlignAssign","C:/Program Files/R/R-4.4.3/library","0.5.1",NA,NA,"rstudioapi",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"alphavantager","alphavantager","C:/Program Files/R/R-4.4.3/library","0.1.3",NA,"R (>= 3.3.0)","dplyr (>= 0.7.0), glue (>= 1.1.1), httr (>= 1.2.1), jsonlite
(>= 1.5), purrr (>= 0.2.2.2), readr (>= 1.1.1), stringr (>=
1.2.0), tibble (>= 1.3.3), tidyr (>= 0.6.3), timetk (>=
0.1.1.1)",NA,"testthat, knitr",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"altdoc","altdoc","C:/Program Files/R/R-4.4.3/library","0.5.0",NA,NA,"cli, desc, evaluate, fs, quarto, tools, utils",NA,"covr, digest, downlit, future, future.apply, knitr, servr,
spelling, testthat (>= 3.0.0), usethis, withr, yaml",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"Amelia","Amelia","C:/Program Files/R/R-4.4.3/library","1.8.3",NA,"R (>= 3.0.2), Rcpp (>= 0.11)","foreign, utils, grDevices, graphics, methods, stats, rlang","Rcpp (>= 0.11), RcppArmadillo","tcltk, broom, rmarkdown, knitr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"animation","animation","C:/Program Files/R/R-4.4.3/library","2.7",NA,"R (>= 2.14.0)","magick",NA,"MASS, class, testit",NA,"GPL",NA,NA,NA,NA,"no","4.4.3"
"anytime","anytime","C:/Program Files/R/R-4.4.3/library","0.3.11",NA,"R (>= 3.2.0)","Rcpp (>= 0.12.9)","Rcpp (>= 0.12.9), BH","tinytest (>= 1.0.0), gettz",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"aod","aod","C:/Program Files/R/R-4.4.3/library","1.3.3",NA,"R (>= 2.10), methods, stats",NA,NA,"MASS, boot, lme4",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"apaTables","apaTables","C:/Program Files/R/R-4.4.3/library","2.0.8",NA,"R (>= 3.1.2)","stats, utils, methods, car, broom, dplyr, boot, tibble, MBESS",NA,"testthat, knitr",NA,"MIT License + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ape","ape","C:/Program Files/R/R-4.4.3/library","5.8-1",NA,"R (>= 3.2.0)","nlme, lattice, graphics, methods, stats, utils, parallel, Rcpp
(>= 0.12.0), digest","Rcpp","gee, expm, igraph, phangorn, xml2",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"aplpack","aplpack","C:/Program Files/R/R-4.4.3/library","1.3.5",NA,"R (>= 3.0.0)",NA,NA,"tkrplot, jpeg, png, splines, utils, tcltk",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.2"
"archdata","archdata","C:/Program Files/R/R-4.4.3/library","1.2-1",NA,NA,NA,NA,"ca, circular, plotrix, MASS, spatstat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"archive","archive","C:/Program Files/R/R-4.4.3/library","1.1.11",NA,"R (>= 3.6.0)","cli, glue, rlang, tibble","cli","covr, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"arm","arm","C:/Program Files/R/R-4.4.3/library","1.14-4",NA,"R (>= 3.1.0), MASS, Matrix (>= 1.0), stats, lme4 (>= 1.0)","abind, coda, graphics, grDevices, methods, nlme, utils",NA,NA,NA,"GPL (> 2)",NA,NA,NA,NA,"no","4.4.3"
